380,1
385,1
390,1
395,1
400,1
405,1
410,1
415,1
420,1
425,1
430,1
435,1
440,1
445,1
450,0.9685
455,0.9685
460,0.9685
465,0.9685
470,0.9685
475,0.9685
480,0.9685
485,0.2229
490,0.2229
495,0.2229
500,0.2229
505,0.2229
510,0.2229
515,0.2229
520,0
525,0
530,0
535,0
540,0
545,0
550,0.0458
555,0.0458
560,0.0458
565,0.0458
570,0.0458
575,0.0458
580,0.0458
585,0.8369
590,0.8369
595,0.8369
600,0.8369
605,0.8369
610,0.8369
615,0.8369
620,1
625,1
630,1
635,1
640,1
645,1
650,1
655,1
660,1
665,1
670,1
675,1
680,1
685,1
690,0.9959
695,0.9959
700,0.9959
705,0.9959
710,0.9959
715,0.9959
720,0.9959
710,0.9959
715,0.9959
720,0.9959
