380,1
385,1
390,1
395,1
400,1
405,1
410,1
415,1
420,1
425,1
430,1
435,1
440,1
445,1
450,0.8916
455,0.8916
460,0.8916
465,0.8916
470,0.8916
475,0.8916
480,0.8916
485,0.3323
490,0.3323
495,0.3323
500,0.3323
505,0.3323
510,0.3323
515,0.3323
520,0
525,0
530,0
535,0
540,0
545,0
550,0
555,0
560,0
565,0
570,0
575,0
580,0
585,0.0003
590,0.0003
595,0.0003
600,0.0003
605,0.0003
610,0.0003
615,0.0003
620,0.0369
625,0.0369
630,0.0369
635,0.0369
640,0.0369
645,0.0369
650,0.0369
655,0.0483
660,0.0483
665,0.0483
670,0.0483
675,0.0483
680,0.0483
685,0.0483
690,0.0496
695,0.0496
700,0.0496
705,0.0496
710,0.0496
715,0.0496
720,0.0496
